<<<<<<< HEAD
dt,dt_iso,hour,city_id,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,clouds_all,weather_id,weather_main,weather_description
1507510800,10/9/2017,1:00:00,5368361,296.09,294.15,299.15,1006,60,3,270,,,1,800,Clear,sky is clear
1507514400,10/9/2017,2:00:00,5368361,294.49,293.15,296.15,1006,64,0,183,,,1,800,Clear,sky is clear
1507518000,10/9/2017,3:00:00,5368361,292.9,291.15,295.15,1006,64,0,183,,,1,800,Clear,sky is clear
1507521600,10/9/2017,4:00:00,5368361,291.97,291.15,294.15,1007,82,3,140,,,20,801,Clouds,few clouds
1507525200,10/9/2017,5:00:00,5368361,291.88,290.15,294.15,1008,82,4,130,,,90,804,Clouds,overcast clouds
1507528800,10/9/2017,6:00:00,5368361,291.86,290.15,294.15,1008,77,3,130,,,75,701,Mist,mist
1507528800,10/9/2017,6:00:00,5368361,291.86,290.15,294.15,1008,77,3,130,,,75,721,Haze,haze
1507532400,10/9/2017,7:00:00,5368361,291.76,290.15,293.15,1009,88,2,160,,,90,721,Haze,haze
1507536000,10/9/2017,8:00:00,5368361,291.69,290.15,293.15,1009,77,3,160,,,90,721,Haze,haze
1507539600,10/9/2017,9:00:00,5368361,291.68,290.15,293.15,1009,82,1,120,,,90,721,Haze,haze
1507543200,10/9/2017,10:00:00,5368361,291.61,289.15,293.15,1009,72,1,100,,,90,721,Haze,haze
1507546800,10/9/2017,11:00:00,5368361,291.07,289.15,292.15,1010,82,1,46,,,40,721,Haze,haze
1507550400,10/9/2017,12:00:00,5368361,291.24,289.15,293.15,1012,82,2,130,,,90,721,Haze,haze
1507554000,10/9/2017,13:00:00,5368361,290.51,286.15,292.15,1011,68,1,0,,,40,701,Mist,mist
1507557600,10/9/2017,14:00:00,5368361,290.76,289.15,294.15,1011,77,1,39,,,90,721,Haze,haze
1507561200,10/9/2017,15:00:00,5368361,289.79,287.15,292.15,1012,72,1,39,,,1,701,Mist,mist
1507561200,10/9/2017,15:00:00,5368361,289.79,287.15,292.15,1012,72,1,39,,,1,721,Haze,haze
1507564800,10/9/2017,16:00:00,5368361,291.15,287.15,295.15,1014,68,1,39,,,1,721,Haze,haze
1507568400,10/9/2017,17:00:00,5368361,292.58,290.15,295.15,1013,60,2,42,,,1,800,Clear,sky is clear
1507572000,10/9/2017,18:00:00,5368361,294.62,291.15,298.15,1013,53,2,42,,,1,800,Clear,sky is clear
1507575600,10/9/2017,19:00:00,5368361,297.47,294.15,301.15,1013,47,1,0,,,1,800,Clear,sky is clear
1507579200,10/9/2017,20:00:00,5368361,299.44,296.15,302.15,1013,32,2,46,,,1,761,Dust,dust
1507582800,10/9/2017,21:00:00,5368361,300.68,297.15,304.15,1012,23,2,46,,,1,711,Smoke,smoke
1507582800,10/9/2017,21:00:00,5368361,300.68,297.15,304.15,1012,23,2,46,,,1,721,Haze,haze
1507582800,10/9/2017,21:00:00,5368361,300.68,297.15,304.15,1012,23,2,46,,,1,761,Dust,dust
1507586400,10/9/2017,22:00:00,5368361,301.02,297.15,305.15,1013,4,5,140,,,1,711,Smoke,smoke
1507586400,10/9/2017,22:00:00,5368361,301.02,297.15,305.15,1013,4,5,140,,,1,761,Dust,dust
1507590000,10/9/2017,23:00:00,5368361,300.59,295.15,304.15,1011,28,2,260,,,1,711,Smoke,smoke
1507590000,10/9/2017,23:00:00,5368361,300.59,295.15,304.15,1011,28,2,260,,,1,761,Dust,dust
1507593600,10/10/2017,0:00:00,5368361,300.68,295.15,305.15,1011,32,2,0,,,1,711,Smoke,smoke
1507597200,10/10/2017,1:00:00,5368361,299.86,295.15,304.15,1012,60,3,240,,,75,711,Smoke,smoke
1507600800,10/10/2017,2:00:00,5368361,298.28,293.15,303.15,1011,50,1,35,,,1,711,Smoke,smoke
1507604400,10/10/2017,3:00:00,5368361,297.34,292.15,302.15,1012,53,1,35,,,1,711,Smoke,smoke
1507608000,10/10/2017,4:00:00,5368361,295.44,291.15,298.15,1012,56,1,270,,,1,711,Smoke,smoke
1507611600,10/10/2017,5:00:00,5368361,294.62,292.15,297.15,1013,82,2,120,,,1,711,Smoke,smoke
1507615200,10/10/2017,6:00:00,5368361,294.16,291.15,296.15,1013,64,1,32,,,1,711,Smoke,smoke
1507618800,10/10/2017,7:00:00,5368361,293.49,292.15,296.15,1014,64,1,32,,,1,711,Smoke,smoke
1507622400,10/10/2017,8:00:00,5368361,291.73,291.15,293.15,1014,72,1,29,,,1,701,Mist,mist
1507622400,10/10/2017,8:00:00,5368361,291.73,291.15,293.15,1014,72,1,29,,,1,711,Smoke,smoke
1507626000,10/10/2017,9:00:00,5368361,291.23,289.15,292.15,1014,88,1,30,,,40,701,Mist,mist
1507626000,10/10/2017,9:00:00,5368361,291.23,289.15,292.15,1014,88,1,30,,,40,711,Smoke,smoke
1507629600,10/10/2017,10:00:00,5368361,290.22,287.15,292.15,1014,93,2,330,,,20,701,Mist,mist
1507629600,10/10/2017,10:00:00,5368361,290.22,287.15,292.15,1014,93,2,330,,,20,711,Smoke,smoke
1507633200,10/10/2017,11:00:00,5368361,289.3,284.15,291.15,1014,88,1,27,,,20,741,Fog,fog
1507633200,10/10/2017,11:00:00,5368361,289.3,284.15,291.15,1014,88,1,27,,,20,701,Mist,mist
1507633200,10/10/2017,11:00:00,5368361,289.3,284.15,291.15,1014,88,1,27,,,20,711,Smoke,smoke
1507636800,10/10/2017,12:00:00,5368361,289.06,287.15,291.15,1013,87,1,27,,,40,741,Fog,fog
1507636800,10/10/2017,12:00:00,5368361,289.06,287.15,291.15,1013,87,1,27,,,40,701,Mist,mist
1507636800,10/10/2017,12:00:00,5368361,289.06,287.15,291.15,1013,87,1,27,,,40,711,Smoke,smoke
1507640400,10/10/2017,13:00:00,5368361,288.91,287.15,291.15,1013,36,1,27,,,1,741,Fog,fog
1507640400,10/10/2017,13:00:00,5368361,288.91,287.15,291.15,1013,36,1,27,,,1,701,Mist,mist
1507640400,10/10/2017,13:00:00,5368361,288.91,287.15,291.15,1013,36,1,27,,,1,711,Smoke,smoke
1507644000,10/10/2017,14:00:00,5368361,288.69,286.15,290.15,1014,100,1,70,,,90,701,Mist,mist
1507644000,10/10/2017,14:00:00,5368361,288.69,286.15,290.15,1014,100,1,70,,,90,741,Fog,fog
1507644000,10/10/2017,14:00:00,5368361,288.69,286.15,290.15,1014,100,1,70,,,90,711,Smoke,smoke
1507647600,10/10/2017,15:00:00,5368361,287.8,285.15,291.15,1014,93,1,15,,,1,741,Fog,fog
1507647600,10/10/2017,15:00:00,5368361,287.8,285.15,291.15,1014,93,1,15,,,1,701,Mist,mist
1507647600,10/10/2017,15:00:00,5368361,287.8,285.15,291.15,1014,93,1,15,,,1,711,Smoke,smoke
1507651200,10/10/2017,16:00:00,5368361,289.21,286.15,291.15,1015,93,1,70,,,20,741,Fog,fog
1507651200,10/10/2017,16:00:00,5368361,289.21,286.15,291.15,1015,93,1,70,,,20,701,Mist,mist
1507651200,10/10/2017,16:00:00,5368361,289.21,286.15,291.15,1015,93,1,70,,,20,711,Smoke,smoke
1507654800,10/10/2017,17:00:00,5368361,292.44,289.15,295.15,1015,93,1,50,,,20,500,Rain,light rain
1507654800,10/10/2017,17:00:00,5368361,292.44,289.15,295.15,1015,93,1,50,,,20,701,Mist,mist
1507654800,10/10/2017,17:00:00,5368361,292.44,289.15,295.15,1015,93,1,50,,,20,711,Smoke,smoke
1507658400,10/10/2017,18:00:00,5368361,295.41,291.15,298.15,1014,12,1,11,,,1,711,Smoke,smoke
1507658400,10/10/2017,18:00:00,5368361,295.41,291.15,298.15,1014,12,1,11,,,1,701,Mist,mist
1507662000,10/10/2017,19:00:00,5368361,298.37,296.15,302.15,1014,9,1,11,,,1,741,Fog,fog
1507662000,10/10/2017,19:00:00,5368361,298.37,296.15,302.15,1014,9,1,11,,,1,711,Smoke,smoke
1507665600,10/10/2017,20:00:00,5368361,300.09,296.15,304.15,1014,7,0,195,,,1,741,Fog,fog
1507665600,10/10/2017,20:00:00,5368361,300.09,296.15,304.15,1014,7,0,195,,,1,711,Smoke,smoke
1507669200,10/10/2017,21:00:00,5368361,300.59,295.15,305.15,1014,53,3,300,,,1,711,Smoke,smoke
1507672800,10/10/2017,22:00:00,5368361,301.43,296.15,306.15,1012,28,0,195,,,1,711,Smoke,smoke
1507676400,10/10/2017,23:00:00,5368361,301.38,296.15,306.15,1012,32,2,0,,,1,711,Smoke,smoke
1507680000,10/11/2017,0:00:00,5368361,300.71,294.15,305.15,1012,31,1,0,,,1,711,Smoke,smoke
1507683600,10/11/2017,1:00:00,5368361,299.92,294.15,303.15,1011,31,2,0,,,1,711,Smoke,smoke
1507687200,10/11/2017,2:00:00,5368361,297.86,293.15,301.15,1011,47,1,290,,,1,711,Smoke,smoke
1507690800,10/11/2017,3:00:00,5368361,295.53,292.15,298.15,1012,56,1,270,,,1,711,Smoke,smoke
1507694400,10/11/2017,4:00:00,5368361,293.8,290.15,297.15,1012,64,0,240,,,1,711,Smoke,smoke
1507698000,10/11/2017,5:00:00,5368361,292.85,291.15,294.15,1012,64,0,9,,,1,800,Clear,sky is clear
1507701600,10/11/2017,6:00:00,5368361,291.84,290.15,294.15,1012,82,0,9,,,1,800,Clear,sky is clear
1507705200,10/11/2017,7:00:00,5368361,290.5,287.15,292.15,1012,82,0,9,,,1,721,Haze,haze
1507708800,10/11/2017,8:00:00,5368361,290.21,286.15,292.15,1012,93,1,190,,,75,803,Clouds,broken clouds
1507712400,10/11/2017,9:00:00,5368361,290.23,288.15,291.15,1012,93,2,200,,,75,803,Clouds,broken clouds
1507716000,10/11/2017,10:00:00,5368361,289.8,287.15,291.15,1012,88,0,108,,,40,721,Haze,haze
1507719600,10/11/2017,11:00:00,5368361,289.21,284.15,291.15,1011,88,0,64,,,40,721,Haze,haze
1507723200,10/11/2017,12:00:00,5368361,288.67,284.15,291.15,1011,88,0,64,,,20,701,Mist,mist
1507723200,10/11/2017,12:00:00,5368361,288.67,284.15,291.15,1011,88,0,64,,,20,721,Haze,haze
1507726800,10/11/2017,13:00:00,5368361,288.13,282.15,291.15,1011,93,1,50,,,40,701,Mist,mist
1507726800,10/11/2017,13:00:00,5368361,288.13,282.15,291.15,1011,93,1,50,,,40,721,Haze,haze
1507730400,10/11/2017,14:00:00,5368361,287.35,281.15,290.15,1011,88,0,49,,,40,701,Mist,mist
1507730400,10/11/2017,14:00:00,5368361,287.35,281.15,290.15,1011,88,0,49,,,40,721,Haze,haze
1507734000,10/11/2017,15:00:00,5368361,287.33,282.15,290.15,1012,93,0,49,,,75,701,Mist,mist
1507737600,10/11/2017,16:00:00,5368361,288.82,284.15,291.15,1013,62,0,49,,,1,701,Mist,mist
1507737600,10/11/2017,16:00:00,5368361,288.82,284.15,291.15,1013,62,0,49,,,1,721,Haze,haze
1507741200,10/11/2017,17:00:00,5368361,291.03,288.15,292.15,1013,88,1,222,,,40,701,Mist,mist
1507741200,10/11/2017,17:00:00,5368361,291.03,288.15,292.15,1013,88,1,222,,,40,721,Haze,haze
1507744800,10/11/2017,18:00:00,5368361,293.39,292.15,295.15,1013,77,4,250,,,75,721,Haze,haze
1507748400,10/11/2017,19:00:00,5368361,295.09,293.15,297.15,1013,68,5,260,,,20,801,Clouds,few clouds
1507752000,10/11/2017,20:00:00,5368361,296.33,293.15,300.15,1013,60,1,206,,,1,800,Clear,sky is clear
1507755600,10/11/2017,21:00:00,5368361,297.28,293.15,301.15,1012,56,1,0,,,1,800,Clear,sky is clear
1507759200,10/11/2017,22:00:00,5368361,297.54,293.15,302.15,1012,56,1,0,,,1,800,Clear,sky is clear
1507762800,10/11/2017,23:00:00,5368361,297.94,294.15,302.15,1011,53,1,207,,,1,800,Clear,sky is clear
1507766400,10/12/2017,0:00:00,5368361,297.61,293.15,301.15,1011,60,3,270,,,1,800,Clear,sky is clear
1507770000,10/12/2017,1:00:00,5368361,296.6,292.15,300.15,1011,60,2,270,,,1,800,Clear,sky is clear
1507773600,10/12/2017,2:00:00,5368361,294.63,292.15,297.15,1011,64,1,0,,,1,800,Clear,sky is clear
1507777200,10/12/2017,3:00:00,5368361,292.75,290.15,295.15,1012,88,1,220,,,20,801,Clouds,few clouds
1507780800,10/12/2017,4:00:00,5368361,291.65,290.15,293.15,1011,82,1,260,,,1,800,Clear,sky is clear
1507784400,10/12/2017,5:00:00,5368361,290.93,290.15,291.15,1012,82,1,270,,,1,800,Clear,sky is clear
1507788000,10/12/2017,6:00:00,5368361,290.84,290.15,291.15,1012,88,0,2,,,75,803,Clouds,broken clouds
1507791600,10/12/2017,7:00:00,5368361,290.3,289.15,291.15,1013,82,0,2,,,75,721,Haze,haze
1507795200,10/12/2017,8:00:00,5368361,289.68,287.15,291.15,1012,82,0,67,,,75,701,Mist,mist
1507795200,10/12/2017,8:00:00,5368361,289.68,287.15,291.15,1012,82,0,67,,,75,721,Haze,haze
1507798800,10/12/2017,9:00:00,5368361,289.38,287.15,291.15,1013,87,0,67,,,75,721,Haze,haze
1507802400,10/12/2017,10:00:00,5368361,289.29,287.15,291.15,1013,88,0,67,,,90,701,Mist,mist
1507802400,10/12/2017,10:00:00,5368361,289.29,287.15,291.15,1013,88,0,67,,,90,721,Haze,haze
1507806000,10/12/2017,11:00:00,5368361,289.3,286.15,291.15,1013,82,0,38,,,90,701,Mist,mist
1507806000,10/12/2017,11:00:00,5368361,289.3,286.15,291.15,1013,82,0,38,,,90,721,Haze,haze
1507809600,10/12/2017,12:00:00,5368361,289.3,285.15,291.15,1013,87,1,310,,,75,701,Mist,mist
1507813200,10/12/2017,13:00:00,5368361,289.65,286.15,291.15,1013,87,0,38,,,75,701,Mist,mist
1507816800,10/12/2017,14:00:00,5368361,289.57,286.15,291.15,1014,72,1,31,,,40,701,Mist,mist
1507820400,10/12/2017,15:00:00,5368361,288.79,284.15,291.15,1013,72,1,31,,,90,701,Mist,mist
1507824000,10/12/2017,16:00:00,5368361,289.15,286.15,291.15,1014,72,1,31,,,40,721,Haze,haze
1507824000,10/12/2017,16:00:00,5368361,289.15,286.15,291.15,1014,72,1,31,,,40,701,Mist,mist
1507827600,10/12/2017,17:00:00,5368361,290.38,287.15,293.15,1015,64,2,340,,,40,721,Haze,haze
1507827600,10/12/2017,17:00:00,5368361,290.38,287.15,293.15,1015,64,2,340,,,40,701,Mist,mist
1507831200,10/12/2017,18:00:00,5368361,291.97,289.15,294.15,1015,68,1,0,,,75,721,Haze,haze
1507834800,10/12/2017,19:00:00,5368361,293.77,292.15,295.15,1014,53,0,236,,,1,721,Haze,haze
1507838400,10/12/2017,20:00:00,5368361,294.91,293.15,296.15,1014,46,1,237,,,1,721,Haze,haze
1507842000,10/12/2017,21:00:00,5368361,296.21,294.15,298.15,1013,56,5,260,,,1,721,Haze,haze
1507845600,10/12/2017,22:00:00,5368361,296.88,293.15,300.15,1013,53,1,237,,,1,800,Clear,sky is clear
1507849200,10/12/2017,23:00:00,5368361,297.16,293.15,301.15,1013,56,2,260,,,1,721,Haze,haze
1507852800,10/13/2017,0:00:00,5368361,296.87,293.15,301.15,1013,64,3,290,,,1,721,Haze,haze
1507856400,10/13/2017,1:00:00,5368361,296.1,292.15,300.15,1012,60,2,0,,,1,721,Haze,haze
1507860000,10/13/2017,2:00:00,5368361,294.33,291.15,297.15,1012,68,2,260,,,1,721,Haze,haze
1507863600,10/13/2017,3:00:00,5368361,292.78,290.15,296.15,1012,82,1,290,,,20,721,Haze,haze
1507867200,10/13/2017,4:00:00,5368361,291.48,290.15,292.15,1014,82,2,230,,,75,721,Haze,haze
1507870800,10/13/2017,5:00:00,5368361,291.08,290.15,292.15,1013,88,0,31,,,20,721,Haze,haze
1507874400,10/13/2017,6:00:00,5368361,290.84,289.15,292.15,1014,88,0,31,,,1,721,Haze,haze
1507878000,10/13/2017,7:00:00,5368361,290.06,286.15,291.15,1014,88,0,20,,,20,721,Haze,haze
1507881600,10/13/2017,8:00:00,5368361,289.6,284.15,291.15,1014,88,0,28,,,20,721,Haze,haze
1507885200,10/13/2017,9:00:00,5368361,289.39,287.15,291.15,1014,88,0,28,,,1,721,Haze,haze
1507888800,10/13/2017,10:00:00,5368361,288.76,284.15,290.15,1014,82,0,28,,,1,721,Haze,haze
1507892400,10/13/2017,11:00:00,5368361,287.99,283.15,290.15,1014,93,0,9,,,1,701,Mist,mist
1507892400,10/13/2017,11:00:00,5368361,287.99,283.15,290.15,1014,93,0,9,,,1,721,Haze,haze
1507896000,10/13/2017,12:00:00,5368361,287.98,286.15,290.15,1014,100,1,50,,,20,721,Haze,haze
1507896000,10/13/2017,12:00:00,5368361,287.98,286.15,290.15,1014,100,1,50,,,20,701,Mist,mist
1507899600,10/13/2017,13:00:00,5368361,287.15,281.15,290.15,1015,82,0,9,,,75,701,Mist,mist
1507899600,10/13/2017,13:00:00,5368361,287.15,281.15,290.15,1015,82,0,9,,,75,721,Haze,haze
1507903200,10/13/2017,14:00:00,5368361,286.76,281.15,289.15,1015,87,0,13,,,40,701,Mist,mist
1507906800,10/13/2017,15:00:00,5368361,287.07,285.15,289.15,1015,87,0,13,,,40,701,Mist,mist
1507910400,10/13/2017,16:00:00,5368361,287.88,283.15,290.15,1016,88,0,13,,,90,701,Mist,mist
1507910400,10/13/2017,16:00:00,5368361,287.88,283.15,290.15,1016,88,0,13,,,90,721,Haze,haze
1507914000,10/13/2017,17:00:00,5368361,290.39,287.15,293.15,1016,88,0,317,,,40,721,Haze,haze
1507914000,10/13/2017,17:00:00,5368361,290.39,287.15,293.15,1016,88,0,317,,,40,701,Mist,mist
1507917600,10/13/2017,18:00:00,5368361,292.27,291.15,293.15,1017,68,1,200,,,1,721,Haze,haze
1507917600,10/13/2017,18:00:00,5368361,292.27,291.15,293.15,1017,68,1,200,,,1,701,Mist,mist
1507921200,10/13/2017,19:00:00,5368361,294.27,293.15,295.15,1016,64,0,317,,,1,721,Haze,haze
1507924800,10/13/2017,20:00:00,5368361,295.84,294.15,297.15,1015,53,1,257,,,1,721,Haze,haze
1507928400,10/13/2017,21:00:00,5368361,297.21,294.15,301.15,1015,53,2,270,,,1,721,Haze,haze
1507932000,10/13/2017,22:00:00,5368361,297.98,294.15,302.15,1014,53,1,257,,,1,800,Clear,sky is clear
1507935600,10/13/2017,23:00:00,5368361,297.73,294.15,302.15,1013,60,2,0,,,1,800,Clear,sky is clear
1507939200,10/14/2017,0:00:00,5368361,297.69,294.15,302.15,1013,64,2,0,,,1,800,Clear,sky is clear
1507942800,10/14/2017,1:00:00,5368361,297.652,297.652,297.652,960,27,1,241,,,0,800,Clear,Sky is Clear
1507946400,10/14/2017,2:00:00,5368361,295.21,292.15,298.15,1013,73,1,0,,,1,721,Haze,haze
1507950000,10/14/2017,3:00:00,5368361,293.92,292.15,295.15,1013,73,1,0,,,1,800,Clear,sky is clear
1507953600,10/14/2017,4:00:00,5368361,292.82,291.15,294.15,1014,77,1,270,,,1,721,Haze,haze
1507957200,10/14/2017,5:00:00,5368361,291.41,290.15,292.15,1015,82,0,60,,,75,721,Haze,haze
1507960800,10/14/2017,6:00:00,5368361,291.3,290.15,292.15,1015,82,0,60,,,40,721,Haze,haze
1507964400,10/14/2017,7:00:00,5368361,290.45,287.15,292.15,1015,88,0,60,,,40,721,Haze,haze
1507968000,10/14/2017,8:00:00,5368361,290.15,288.15,291.15,1014,88,1,29,,,1,701,Mist,mist
1507971600,10/14/2017,9:00:00,5368361,289.29,284.15,291.15,1014,82,1,29,,,1,701,Mist,mist
1507975200,10/14/2017,10:00:00,5368361,289.14,287.15,290.15,1014,88,1,29,,,1,701,Mist,mist
1507978800,10/14/2017,11:00:00,5368361,288.37,282.15,290.15,1015,82,0,15,,,1,701,Mist,mist
1507982400,10/14/2017,12:00:00,5368361,287.69,281.15,290.15,1014,100,0,15,,,1,701,Mist,mist
1507986000,10/14/2017,13:00:00,5368361,287.23,281.15,289.15,1016,100,0,15,,,1,701,Mist,mist
1507989600,10/14/2017,14:00:00,5368361,287.57,285.15,289.15,1016,93,0,13,,,1,701,Mist,mist
1507993200,10/14/2017,15:00:00,5368361,286.75,282.15,290.15,1015,82,0,13,,,1,701,Mist,mist
1507993200,10/14/2017,15:00:00,5368361,286.75,282.15,290.15,1015,82,0,13,,,1,721,Haze,haze
1507996800,10/14/2017,16:00:00,5368361,287.67,284.15,290.15,1016,87,0,13,,,75,721,Haze,haze
1507996800,10/14/2017,16:00:00,5368361,287.67,284.15,290.15,1016,87,0,13,,,75,701,Mist,mist
1508000400,10/14/2017,17:00:00,5368361,290.74,288.15,292.15,1016,72,1,17,,,1,721,Haze,haze
1508000400,10/14/2017,17:00:00,5368361,290.74,288.15,292.15,1016,72,1,17,,,1,701,Mist,mist
1508004000,10/14/2017,18:00:00,5368361,293.86,292.15,295.15,1016,56,1,17,,,1,721,Haze,haze
1508007600,10/14/2017,19:00:00,5368361,296.92,295.15,299.15,1015,39,1,17,,,1,721,Haze,haze
1508011200,10/14/2017,20:00:00,5368361,299.09,295.15,302.15,1015,30,0,46,,,1,721,Haze,haze
1508014800,10/14/2017,21:00:00,5368361,301.34,296.15,307.15,1015,23,0,46,,,1,721,Haze,haze
1508018400,10/14/2017,22:00:00,5368361,301.87,296.15,308.15,1014,27,0,46,,,1,721,Haze,haze
1508022000,10/14/2017,23:00:00,5368361,302.05,296.15,309.15,1013,33,1,0,,,1,721,Haze,haze
1508025600,10/15/2017,0:00:00,5368361,301.87,295.15,309.15,1013,39,1,0,,,1,721,Haze,haze
1508029200,10/15/2017,1:00:00,5368361,301.33,295.15,307.15,1013,44,2,270,,,1,800,Clear,sky is clear
1508032800,10/15/2017,2:00:00,5368361,298.96,294.15,305.15,1014,53,1,0,,,1,800,Clear,sky is clear
1508036400,10/15/2017,3:00:00,5368361,296.15,292.15,301.15,1014,56,1,25,,,1,800,Clear,sky is clear
1508040000,10/15/2017,4:00:00,5368361,295.74,292.15,301.15,1015,64,1,25,,,1,800,Clear,sky is clear
1508043600,10/15/2017,5:00:00,5368361,294.59,291.15,299.15,1015,64,1,27,,,1,800,Clear,sky is clear
1508047200,10/15/2017,6:00:00,5368361,292.9,290.15,295.15,1016,68,1,27,,,1,701,Mist,mist
1508047200,10/15/2017,6:00:00,5368361,292.9,290.15,295.15,1016,68,1,27,,,1,721,Haze,haze
1508050800,10/15/2017,7:00:00,5368361,291.73,289.15,293.15,1016,68,1,27,,,1,701,Mist,mist
1508050800,10/15/2017,7:00:00,5368361,291.73,289.15,293.15,1016,68,1,27,,,1,721,Haze,haze
1508054400,10/15/2017,8:00:00,5368361,291.32,289.15,292.15,1016,93,1,19,,,1,701,Mist,mist
1508054400,10/15/2017,8:00:00,5368361,291.32,289.15,292.15,1016,93,1,19,,,1,721,Haze,haze
1508058000,10/15/2017,9:00:00,5368361,290.83,287.15,293.15,1016,93,1,19,,,1,701,Mist,mist
1508058000,10/15/2017,9:00:00,5368361,290.83,287.15,293.15,1016,93,1,19,,,1,721,Haze,haze
1508061600,10/15/2017,10:00:00,5368361,290.67,286.15,294.15,1016,93,1,230,,,1,701,Mist,mist
1508065200,10/15/2017,11:00:00,5368361,289.82,286.15,292.15,1016,93,1,19,,,1,701,Mist,mist
1508065200,10/15/2017,11:00:00,5368361,289.82,286.15,292.15,1016,93,1,19,,,1,741,Fog,fog
1508068800,10/15/2017,12:00:00,5368361,288.65,286.15,290.15,1016,100,1,19,,,1,701,Mist,mist
1508072400,10/15/2017,13:00:00,5368361,289.7,285.15,296.15,1016,93,1,19,,,1,701,Mist,mist
1508076000,10/15/2017,14:00:00,5368361,289.84,285.15,296.15,1016,93,1,18,,,1,701,Mist,mist
1508079600,10/15/2017,15:00:00,5368361,289.68,283.15,297.15,1017,93,1,18,,,1,701,Mist,mist
1508083200,10/15/2017,16:00:00,5368361,291.65,285.15,298.15,1018,22,2,40,,,1,800,Clear,sky is clear
1508086800,10/15/2017,17:00:00,5368361,296.5,292.15,300.15,1018,17,2,30,,,1,800,Clear,sky is clear
1508090400,10/15/2017,18:00:00,5368361,300.15,296.15,303.15,1018,13,2,30,,,1,800,Clear,sky is clear
1508094000,10/15/2017,19:00:00,5368361,303.52,301.15,307.15,1018,8,2,0,,,1,800,Clear,sky is clear
1508097600,10/15/2017,20:00:00,5368361,305.74,304.15,308.15,1018,7,2,0,,,1,800,Clear,sky is clear
1508101200,10/15/2017,21:00:00,5368361,306.74,304.15,309.15,1017,23,5,250,,,1,800,Clear,sky is clear
1508104800,10/15/2017,22:00:00,5368361,306.59,303.15,309.15,1017,7,1,0,,,1,800,Clear,sky is clear
1508108400,10/15/2017,23:00:00,5368361,306.68,301.15,310.15,1016,5,1,0,,,1,800,Clear,sky is clear
1508112000,10/16/2017,0:00:00,5368361,305.22,299.15,310.15,1016,14,2,260,,,1,800,Clear,sky is clear
1508115600,10/16/2017,1:00:00,5368361,304.98,299.15,309.15,1016,6,2,190,,,1,800,Clear,sky is clear
1508119200,10/16/2017,2:00:00,5368361,302.53,297.15,306.15,1016,17,2,0,,,1,800,Clear,sky is clear
1508122800,10/16/2017,3:00:00,5368361,298.9,295.15,302.15,1017,27,0,5,,,1,800,Clear,sky is clear
1508126400,10/16/2017,4:00:00,5368361,297.34,295.15,300.15,1017,33,0,5,,,1,800,Clear,sky is clear
1508130000,10/16/2017,5:00:00,5368361,295.99,293.15,298.15,1018,38,1,13,,,1,800,Clear,sky is clear
1508133600,10/16/2017,6:00:00,5368361,294.15,289.15,297.15,1018,43,1,13,,,1,800,Clear,sky is clear
1508137200,10/16/2017,7:00:00,5368361,293.37,288.15,295.15,1018,46,1,18,,,1,800,Clear,sky is clear
1508140800,10/16/2017,8:00:00,5368361,292.52,288.15,295.15,1018,49,0,19,,,1,721,Haze,haze
1508144400,10/16/2017,9:00:00,5368361,291.75,287.15,295.15,1018,49,0,19,,,1,721,Haze,haze
1508148000,10/16/2017,10:00:00,5368361,291.68,286.15,294.15,1018,42,0,19,,,1,800,Clear,sky is clear
1508151600,10/16/2017,11:00:00,5368361,290.98,283.15,294.15,1018,43,0,12,,,1,721,Haze,haze
1508155200,10/16/2017,12:00:00,5368361,291.22,288.15,294.15,1017,21,0,12,,,1,800,Clear,sky is clear
1508158800,10/16/2017,13:00:00,5368361,291.22,287.15,294.15,1017,21,0,12,,,1,721,Haze,haze
1508162400,10/16/2017,14:00:00,5368361,289.98,282.15,294.15,1017,22,0,15,,,1,721,Haze,haze
1508166000,10/16/2017,15:00:00,5368361,290.29,286.15,294.15,1018,34,0,15,,,1,721,Haze,haze
1508169600,10/16/2017,16:00:00,5368361,291.94,288.15,295.15,1018,22,0,15,,,1,800,Clear,sky is clear
1508173200,10/16/2017,17:00:00,5368361,296.58,292.15,299.15,1018,13,1,16,,,1,800,Clear,sky is clear
1508176800,10/16/2017,18:00:00,5368361,300.27,298.15,302.15,1018,10,1,16,,,1,800,Clear,sky is clear
1508180400,10/16/2017,19:00:00,5368361,304.08,302.15,305.15,1018,9,1,16,,,1,800,Clear,sky is clear
1508184000,10/16/2017,20:00:00,5368361,305.96,302.15,309.15,1017,8,1,337,,,1,800,Clear,sky is clear
